153.0,IV,c# Minor,47/60
154.0,DimVII,A Major,6/23
157.0,VI,A Major,9/13
158.0,VI,A Major,0.46428571428571425
159.0,VI,A Major,1
160.0,VI,E Major,0.6875
162.0,VI,E Major,3/5
163.0,I,E Major,3/4
166.0,V7,E Major,93/176
167.0,V7,E Major,19/48
168.0,V7,E Major,37/60
169.0,III,E Major,13/21
171.0,I,E Major,9/16
172.0,I,A- Major,3/4
178.0,V7,A- Major,1/2
179.0,V7,A- Major,211/396
180.0,III,A- Major,0.475
181.0,I,A- Major,3/4
184.0,bII,A- Major,26/45
185.0,bII,A- Major,5/9
186.0,bII,A- Major,26/45
187.0,I,A- Major,1/2
188.0,I,A- Major,5/8
189.0,I,A- Major,3/4
190.0,I,a- Minor,4/9
191.0,I,a- Minor,5/9
192.0,I,a- Minor,4/9
193.0,I,a- Minor,11/18
194.0,I,a- Minor,109/216
195.0,I+,a- Minor,23/27
196.0,I,a- Minor,4/9
197.0,I,a- Minor,5/9
198.0,I,a- Minor,4/9
199.0,I,a- Minor,11/18
200.0,I,a- Minor,109/216
201.0,I+,a- Minor,7/9
202.0,IV+,a- Minor,13/27
203.0,IV+,a- Minor,14/27
204.0,IV+,a- Minor,13/27
205.0,I,D- Major,28/45
206.0,III,D- Major,4/9
207.0,III,D- Major,8/9
208.0,I,D- Major,4/9
209.0,I,D- Major,5/9
210.0,I,D- Major,4/9
211.0,I,D- Major,3/4
212.0,III,D- Major,13/21
213.0,III,D- Major,1
214.0,V7,D- Major,7/12
215.0,V7,D- Major,11/18
216.0,V7,D- Major,7/12
217.0,V7,D- Major,0.5333333333333333
218.0,V7,D- Major,0.5333333333333333
219.0,V,D- Major,0.5
220.0,I,D- Major,0.75
223.0,I,D- Major,0.39539473684210524
227.0,III,D- Major,0.5000000000000001
229.0,I,G- Major,0.4
230.0,I,G- Major,0.4
231.0,V,G- Major,0.4
232.0,I,D- Major,0.75
235.0,V,G- Major,0.39539473684210524
239.0,III,D- Major,0.5000000000000001
241.0,DimVII,C Major,0.5
242.0,I,C Major,0.75
243.0,V7,C Major,0.48000000000000004
244.0,I,C Major,0.75
247.0,VI,C Major,0.39539473684210524
251.0,VI,C Major,0.5000000000000001
253.0,I,F Major,0.4
254.0,I,F Major,0.4
255.0,I,F Major,0.4
256.0,I,C Major,0.75
259.0,DimVII7,C Major,0.65
260.0,VI,C Major,0.5
261.0,DimVII7,C Major,0.65
265.0,IIdim,a Minor,0.5625
267.0,DimVII,b-- Minor,0.5
268.0,I,f# Minor,0.5
269.0,I,f# Minor,0.6000000000000001
270.0,I,f# Minor,0.6000000000000001
271.0,I,f# Minor,0.6000000000000001
272.0,I,f# Minor,0.6000000000000001
273.0,I,f# Minor,0.7200000000000001
274.0,VI,c# Minor,0.5333333333333334
275.0,DimVII7,c# Minor,0.6000000000000001
276.0,V+7,c# Minor,0.6161616161616162
278.0,I,c# Minor,0.75
281.0,DimVII,c# Minor,0.75
