33283/120,I,c# Minor,0.6333333333333333
33403/120,VII,c# Minor,0.5
33523/120,IIdim,c# Minor,0.5
33643/120,VI,c# Minor,0.5416666666666666
33763/120,V+7,c# Minor,0.3980263157894737
34123/120,VI,c# Minor,0.42250000000000004
34243/120,V+7,c# Minor,0.2777777777777778
34483/120,IV+,c# Minor,0.3888888888888889
34603/120,IV+,c# Minor,0.328125
34723/120,IIdim7,c# Minor,0.546875
34843/120,IIdim7,c# Minor,0.4791666666666667
34963/120,VI,c# Minor,0.5833333333333333
35083/120,IIdim7,c# Minor,0.3954248366013072
35203/120,VI,c# Minor,0.4909090909090909
35323/120,I,c# Minor,0.5
35443/120,I,c# Minor,0.3857142857142857
35563/120,VI,c# Minor,0.5277777777777778
35683/120,I,c# Minor,0.5
35803/120,V+7,c# Minor,0.4270833333333333
36043/120,VI,c# Minor,0.4140625
36163/120,V+7,c# Minor,0.24545454545454543
36403/120,IV+,c# Minor,0.3888888888888889
36523/120,IV+,c# Minor,0.328125
36643/120,DimVII7,E Major,0.48214285714285715
36763/120,III,E Major,0.4375
36883/120,bII,E Major,0.575
37003/120,V7,E Major,0.46464646464646464
37123/120,III,E Major,0.5476190476190476
37243/120,V,E Major,0.4666666666666667
37363/120,IV,E Major,0.5
37483/120,I,E Major,0.55
37603/120,V7,E Major,91/165
38323/120,I,E Major,0.75
38443/120,IV,E Major,0.5714285714285714
38563/120,VI,E Major,0.75
38683/120,I,E Major,0.6190476190476191
