12641/80,III,E Major,0.7500000000000001
12801/80,I,E Major,0.7500000000000001
12961/80,III,E Major,0.7499999999999999
13041/80,III,E Major,0.625
13121/80,III,E Major,0.65625
13441/80,III,E Major,0.75
13761/80,IV+,g# Minor,0.75
13921/80,IV,g# Minor,0.7333333333333333
14001/80,I+,g# Minor,0.8125
14161/80,III,c# Minor,1.0
14241/80,IIdim,c# Minor,0.6666666666666666
14321/80,I,c# Minor,0.7333333333333333
14481/80,V+,c# Minor,1.0
14561/80,I,c# Minor,0.7333333333333333
14641/80,V+,c# Minor,1.0
15121/80,I,c# Minor,0.7333333333333333
15201/80,V+,c# Minor,1.0
15281/80,I,c# Minor,0.7333333333333333
15361/80,V+,c# Minor,1.0
15441/80,I,c# Minor,0.7333333333333333
15521/80,V+,c# Minor,0.7333333333333333
15601/80,I+,c# Minor,1.0
15681/80,V+,c# Minor,0.7333333333333333
15761/80,I,c# Minor,0.7333333333333333
15841/80,V+,c# Minor,1.0
15921/80,I,c# Minor,0.616326530612245
16081/80,I+,c# Minor,0.8125
16481/80,V+,c# Minor,0.4625
16641/80,I+,g# Minor,0.8
16801/80,IV,g# Minor,0.4583333333333333
16961/80,VI,E Major,0.572972972972973
17281/80,III,E Major,0.5396825396825397
17761/80,III,E Major,0.7500000000000001
17921/80,I,E Major,0.7500000000000001
18081/80,III,E Major,0.7499999999999999
18161/80,III,E Major,0.625
18241/80,III,E Major,0.65625
18561/80,V,E Major,0.33928571428571436
19041/80,I,c# Minor,0.580952380952381
19281/80,I+,c# Minor,0.7500000000000001
19441/80,V+,c# Minor,0.7666666666666666
19521/80,I,c# Minor,0.5767195767195767
19761/80,V+,c# Minor,0.39753086419753086
19921/80,I,f# Minor,0.5558441558441559
20161/80,V+,c# Minor,0.76
20321/80,I,c# Minor,0.7666666666666666
20401/80,I+,c# Minor,0.8333333333333333
20481/80,V+,c# Minor,0.7666666666666666
20561/80,I,c# Minor,0.7666666666666666
20641/80,I+,c# Minor,0.8333333333333333
20721/80,I,c# Minor,0.7666666666666667
20881/80,V+,c# Minor,0.7666666666666666
20961/80,IIdim,c# Minor,0.6666666666666666
21041/80,I,c# Minor,0.7666666666666666
21121/80,V+7,c# Minor,0.5873015873015874
21601/80,I,c# Minor,0.75
21761/80,I+,c# Minor,0.7500000000000001
22001/80,V+,c# Minor,0.7666666666666666
22081/80,I,c# Minor,0.5767195767195767
22321/80,V,c# Minor,0.3611111111111111
22481/80,IV,c# Minor,0.3939393939393939
22641/80,DimVII7,c# Minor,0.39444444444444443
22801/80,V+7,c# Minor,0.4358974358974359
22961/80,I,c# Minor,0.6333333333333333
23041/80,I,c# Minor,0.6333333333333333
23121/80,I,c# Minor,0.6333333333333333
23201/80,V+,c# Minor,0.7666666666666666
23281/80,I,c# Minor,0.6333333333333333
23361/80,VI,C# Major,0.5
23441/80,VI,C# Major,0.5
23521/80,V,C# Major,0.75
23601/80,VI,C# Major,0.5833333333333333
23681/80,VI,C# Major,0.5
23761/80,V,C# Major,0.75
23841/80,III,D- Major,1.0
23921/80,V,D- Major,0.625
24001/80,I,D- Major,0.75
24241/80,I,D- Major,0.5714285714285714
24321/80,V7,D- Major,0.6428571428571428
24401/80,V7,D- Major,0.5340909090909091
24561/80,I,D- Major,0.7499999999999999
24641/80,V7,D- Major,0.5397727272727273
24721/80,V,D- Major,0.5
24801/80,V,D- Major,0.5
24881/80,I,D- Major,0.75
24961/80,III,D- Major,0.75
25041/80,V7,D- Major,0.5303030303030303
25121/80,I,D- Major,0.6749999999999999
25201/80,V7,D- Major,124/275
25281/80,I,D- Major,0.75
25521/80,I,D- Major,0.5714285714285714
25601/80,V7,D- Major,0.65
25681/80,IV,D- Major,0.7142857142857143
26161/80,DimVII,D- Major,0.625
26401/80,VI,D- Major,1.0
26561/80,II,D- Major,0.5111111111111111
26641/80,II,D- Major,0.48000000000000004
26721/80,V7,D- Major,0.6000000000000001
26801/80,V7,D- Major,0.6000000000000001
26881/80,I,D- Major,0.575
27201/80,I,D- Major,0.5
27281/80,V7,D- Major,0.6000000000000001
27361/80,II,D- Major,0.48000000000000004
27441/80,V7,D- Major,0.6000000000000001
27521/80,V7,D- Major,0.6000000000000001
27601/80,V7,D- Major,0.6000000000000001
27681/80,V7,D- Major,0.6000000000000001
27761/80,V7,D- Major,0.6000000000000001
27841/80,I,D- Major,0.75
