114.0,DimVII7,c# Minor,1675/4508
115.0,GerVI,c# Minor,1256/2475
116.0,VI,c# Minor,157/264
117.0,FreVI,c# Minor,1615/3696
118.0,FreVI,c# Minor,841/1575
119.0,V+,c# Minor,19/30
120.0,FreVI,c# Minor,2181/5852
121.0,GerVI,c# Minor,1214/2475
122.0,VI,c# Minor,17/30
123.0,VI,c# Minor,132/323
124.0,I+,c# Minor,451/972
125.0,I+,c# Minor,53/90
126.0,I+,c# Minor,431/1078
127.0,IV,c# Minor,1037/2025
128.0,IV,c# Minor,157/264
129.0,I+,c# Minor,320/693
130.0,III,C# Major,253/525
131.0,I,C# Major,7/10
132.0,bII,C# Major,681/2002
133.0,bII,C# Major,284/675
134.0,bII,C# Major,37/75
135.0,DimVII7,C# Major,2569/7776
136.0,DimVII7,C# Major,0.4925925925925926
137.0,FreVI,C# Major,0.49019607843137253
138.0,IV,C# Major,271/572
139.0,GerVI,C# Major,0.36011904761904756
140.0,GerVI,C# Major,0.3673469387755103
141.0,V,C# Major,111/208
142.0,FreVI,c# Minor,0.526984126984127
143.0,IV,c# Minor,0.4047619047619048
144.0,I,c# Minor,275/624
145.0,GerVI,c# Minor,0.4564393939393939
146.0,GerVI,c# Minor,0.46435074940467846
147.0,I+,c# Minor,17/32
148.0,I+,c# Minor,0.5012345679012346
149.0,V,c# Minor,0.5294117647058824
150.0,VII,c# Minor,259/572
151.0,IV,c# Minor,0.4768518518518518
152.0,IV,c# Minor,0.4920634920634921
153.0,IV,c# Minor,549/1144
154.0,bVI,G## Major,13/45
155.0,II,A Major,1/7
156.0,VI,A Major,37/80
157.0,VI,A Major,0.46428571428571425
158.0,VI,A Major,0.47743781642086724
159.0,III,A Major,0.4530075187969925
161.0,VI,E Major,3/5
162.0,I,E Major,79/168
163.0,V7,E Major,97/240
166.0,V7,E Major,2089/5865
167.0,V7,E Major,139/336
168.0,V7,E Major,271/750
169.0,III,E Major,13/21
170.0,III,E Major,95/189
171.0,I,E Major,19/75
172.0,V7,A- Major,37/90
178.0,V7,A- Major,211/396
179.0,V7,A- Major,0.3549011909435938
181.0,I,A- Major,511/1377
185.0,I,A- Major,583/1539
188.0,I,A- Major,9/14
189.0,I,A- Major,19/56
190.0,I,a- Minor,763/2052
194.0,I,a- Minor,161/288
195.0,I,a- Minor,29/64
196.0,I,a- Minor,763/2052
200.0,I,a- Minor,49/96
201.0,IV+,a- Minor,41/120
202.0,IV+,a- Minor,37/133
206.0,III,D- Major,1/2
207.0,I,D- Major,17/40
208.0,I,D- Major,27/56
211.0,III,D- Major,13/21
212.0,III,D- Major,9/14
213.0,V7,D- Major,89/216
214.0,V7,D- Major,0.5333333333333333
217.0,V7,D- Major,0.5333333333333333
218.0,V7,D- Major,0.4444444444444445
219.0,III,D- Major,0.39583333333333337
220.0,I,D- Major,0.41875
223.0,I,D- Major,0.39539473684210524
226.0,I,D- Major,0.5181818181818181
227.0,III,D- Major,0.5000000000000001
228.0,III,D- Major,0.31428571428571433
229.0,I,G- Major,0.33333333333333337
230.0,V,G- Major,0.28571428571428575
231.0,V,G- Major,0.45
232.0,I,D- Major,0.41875
235.0,V,G- Major,0.39539473684210524
238.0,I,D- Major,0.5181818181818181
239.0,III,D- Major,0.5000000000000001
240.0,III,D- Major,0.36263736263736274
241.0,III,C Major,0.3714285714285714
242.0,V7,C Major,0.3973333333333333
243.0,V7,C Major,0.375
244.0,VI,C Major,0.41875
247.0,VI,C Major,0.39539473684210524
250.0,VI,C Major,0.5181818181818181
251.0,VI,C Major,0.5000000000000001
252.0,III,C Major,0.31428571428571433
253.0,I,F Major,0.33333333333333337
254.0,I,F Major,0.28571428571428575
255.0,V,F Major,0.45
256.0,DimVII7,C Major,0.3588235294117647
259.0,DimVII7,C Major,0.31666666666666665
260.0,DimVII7,C Major,0.31666666666666665
261.0,DimVII7,C Major,0.3055555555555556
263.0,IIdim,a Minor,0.2833333333333333
265.0,IIdim,a Minor,0.275
266.0,DimVII,b-- Minor,0.25
267.0,IV,a Minor,0.296875
268.0,I,f# Minor,0.6000000000000001
269.0,I,f# Minor,0.6000000000000001
270.0,I,f# Minor,0.6000000000000001
271.0,I,f# Minor,0.6000000000000001
272.0,I,f# Minor,0.5142857142857143
273.0,III,f# Minor,0.5178571428571429
274.0,DimVII7,c# Minor,0.5
275.0,DimVII7,c# Minor,0.49853943524829597
277.0,I,c# Minor,0.625
280.0,DimVII,c# Minor,0.5
282.0,VI,c# Minor,0.5
