94.0,V7,B Major,0.538961038961039
95.0,V7,B Major,0.525974025974026
96.0,V7,B Major,0.35783298826777094
98.0,I,B Major,0.65
99.0,I,B Major,0.5952380952380952
100.0,II7,B Major,0.41666666666666663
101.0,I,B Major,0.4642857142857143
102.0,II7,B Major,0.3568627450980393
104.0,V7,B Major,0.3309178743961353
106.0,I,B Major,0.5952380952380952
107.0,I,B Major,0.5952380952380952
108.0,V,B Major,0.3582451499118166
111.0,I,B Major,0.4444444444444444
112.0,I,A Major,0.5
113.0,I,A Major,0.5
114.0,V,A Major,0.65
115.0,V,A Major,0.6666666666666667
116.0,V,A Major,0.6666666666666667
117.0,I,A Major,0.5595238095238095
118.0,IV,A Major,0.5833333333333334
119.0,IV,A Major,0.65
120.0,IV,A Major,0.65
121.0,VI,A Major,0.4571428571428572
123.0,II7,A Major,0.35555555555555557
125.0,III,A Major,0.6785714285714286
126.0,VI,A Major,0.4226190476190476
129.0,IIdim7,f# Minor,0.35185185185185186
131.0,V+,f# Minor,0.6904761904761905
132.0,V+,f# Minor,0.6904761904761905
133.0,I,f Minor,0.5625
134.0,I,f Minor,0.5625
135.0,IIdim7,f Minor,0.35185185185185186
137.0,V,F Major,0.6964285714285714
138.0,V,F Major,0.6964285714285714
139.0,I,F Major,0.49999999999999994
140.0,V,F Major,0.4841269841269842
142.0,V,F Major,0.4444444444444445
144.0,V7,F Major,0.47402597402597396
145.0,I,F Major,0.6190476190476191
146.0,I,F Major,0.6666666666666666
147.0,I,F Major,0.6190476190476191
148.0,V7,F Major,0.4270833333333333
149.0,V7,F Major,0.4416666666666667
150.0,V7,F Major,0.4270833333333333
151.0,I,F Major,0.6190476190476191
152.0,I,F Major,0.6190476190476191
153.0,VI,F Major,0.6166666666666667
154.0,V7,F Major,0.5681818181818181
155.0,V7,F Major,0.5227272727272727
156.0,V7,F Major,0.5227272727272727
157.0,I,F Major,0.6190476190476191
158.0,I,F Major,0.6666666666666666
159.0,I,F Major,0.6190476190476191
160.0,V7,F Major,0.4270833333333333
161.0,V7,F Major,0.4416666666666667
162.0,V7,F Major,0.4270833333333333
163.0,III,F Major,0.3761904761904762
165.0,V7,F Major,0.5681818181818181
166.0,I,F Major,0.6190476190476191
167.0,I,F Major,0.6666666666666666
168.0,V7,F Major,0.4444444444444445
169.0,I,F Major,0.6666666666666666
170.0,I,F Major,0.6666666666666666
171.0,V7,F Major,0.4444444444444445
172.0,I,F Major,0.6666666666666666
173.0,I,F Major,0.6666666666666666
174.0,V7,F Major,0.4444444444444445
175.0,I,F Major,0.6666666666666666
176.0,I,F Major,0.6666666666666666
177.0,V7,F Major,0.4444444444444445
178.0,I,F Major,0.6666666666666666
180.0,VI,F Major,0.16666666666666666
181.0,III,F Major,0.5555555555555556
182.0,II,F Major,0.41666666666666663
183.0,V7,F Major,0.5681818181818181
184.0,I,F Major,0.6190476190476191
186.0,VI,F Major,0.16666666666666666
187.0,III,F Major,0.5555555555555556
188.0,II,F Major,0.41666666666666663
189.0,V7,F Major,0.5681818181818181
190.0,I,F Major,0.6190476190476191
191.0,I,F Major,0.6666666666666666
192.0,V7,F Major,0.4444444444444445
193.0,I,F Major,0.6666666666666666
194.0,I,F Major,0.6666666666666666
195.0,V7,F Major,0.4444444444444445
196.0,I,F Major,0.6666666666666666
197.0,I,F Major,0.6666666666666666
200.0,I,F Major,0.6
205.0,V,F Major,0.5294117647058824
206.0,III,F Major,0.2857142857142857
207.0,II7,F Major,0.3
208.0,I,F Major,0.75
