409/3,I,E- Major,0.47619047619047616
412/3,I,E- Major,0.6
415/3,V7,E- Major,0.41071428571428564
421/3,I,E- Major,0.4857142857142857
427/3,I,E- Major,0.42857142857142855
442/3,V7,E- Major,0.35
451/3,III,E- Major,0.38276299112801015
472/3,I,e- Minor,0.4444444444444444
475/3,I,e- Minor,0.4444444444444444
481/3,I,e- Minor,0.4185185185185185
484/3,V+,e- Minor,0.3931878306878307
499/3,IIdim7,e- Minor,0.4833333333333334
502/3,IIdim7,e- Minor,0.38095238095238093
505/3,III,e- Minor,0.6000000000000001
508/3,IIdim,e- Minor,0.38095238095238093
511/3,IIdim,e- Minor,0.36666666666666675
514/3,IIdim,e- Minor,0.3592592592592593
517/3,IIdim7,e- Minor,0.39473684210526316
520/3,V+,e- Minor,0.3375
523/3,FreVI,e- Minor,0.4571428571428572
526/3,GerVI,e- Minor,0.6190476190476191
532/3,II,G- Major,0.41441441441441446
538/3,VI,G- Major,0.4666666666666667
544/3,I,e- Minor,0.4444444444444444
547/3,I,e- Minor,0.4444444444444444
553/3,V+7,e- Minor,0.42025862068965514
559/3,V+,e- Minor,0.5229166666666667
568/3,I,e- Minor,0.478395061728395
595/3,III,e- Minor,0.5227272727272727
604/3,I,G- Major,0.37142857142857133
610/3,III,G- Major,0.42222222222222217
613/3,V7,G- Major,0.5206611570247934
619/3,V7,G- Major,0.3770833333333333
622/3,V7,G- Major,0.38888888888888884
628/3,V7,G- Major,0.3645454545454545
634/3,DimVII,G- Major,0.45454545454545453
637/3,VI,G- Major,0.4333333333333334
640/3,VI,G- Major,0.55
643/3,II7,G- Major,0.38333333333333336
646/3,II7,G- Major,0.4088888888888889
652/3,III,e- Minor,0.4772727272727273
655/3,III,e- Minor,0.3452380952380953
658/3,IIdim7,e- Minor,0.4441666666666666
664/3,FreVI,e- Minor,0.3684210526315789
667/3,V+,e- Minor,0.5
670/3,I,e- Minor,0.366
676/3,IIdim7,e- Minor,0.3227692307692308
682/3,GerVI,e- Minor,0.4642857142857143
685/3,IIdim7,e- Minor,0.4700854700854701
688/3,V+7,e- Minor,0.38673469387755105
691/3,V+7,e- Minor,0.379375
694/3,IIdim7,e- Minor,0.3227692307692308
700/3,GerVI,e- Minor,0.4642857142857143
703/3,IIdim7,e- Minor,0.4700854700854701
706/3,V+7,e- Minor,0.38673469387755105
709/3,V+7,e- Minor,0.3567708333333333
712/3,IIdim7,e- Minor,0.33988095238095245
718/3,IV,e- Minor,0.5
721/3,IIdim7,e- Minor,0.6111111111111112
724/3,V+7,e- Minor,0.3595031055900621
730/3,IIdim7,e- Minor,0.38734567901234573
733/3,V+7,e- Minor,0.4600000000000001
736/3,V+7,e- Minor,0.3953125
739/3,I,e- Minor,1.0
