112.0,DimVII7,c# Minor,49/108
113.0,DimVII7,c# Minor,58/117
114.0,DimVII7,c# Minor,1675/4508
115.0,GerVI,c# Minor,494/957
117.0,FreVI,c# Minor,1615/3696
118.0,FreVI,c# Minor,841/1575
119.0,FreVI,c# Minor,2181/5852
121.0,GerVI,c# Minor,2372/6069
124.0,I+,c# Minor,451/972
125.0,I+,c# Minor,53/90
126.0,I+,c# Minor,431/1078
127.0,IV,c# Minor,425/783
129.0,I+,c# Minor,320/693
130.0,III,C# Major,253/525
131.0,bII,C# Major,681/2002
133.0,DimVII7,C# Major,167/504
136.0,DimVII7,C# Major,0.4925925925925926
137.0,FreVI,C# Major,0.40461538461538465
139.0,GerVI,C# Major,0.36011904761904756
140.0,GerVI,C# Major,0.3673469387755103
141.0,V,C# Major,111/208
142.0,DimVII7,c# Minor,0.3175096055830001
145.0,GerVI,c# Minor,0.4564393939393939
146.0,GerVI,c# Minor,0.46435074940467846
147.0,I+,c# Minor,17/32
148.0,I+,c# Minor,0.5012345679012346
149.0,VII,c# Minor,0.4218803418803419
151.0,IV,c# Minor,0.4768518518518518
152.0,IV,c# Minor,0.4920634920634921
153.0,IV,c# Minor,549/1144
154.0,II7,A Major,3698/12753
157.0,VI,A Major,0.46428571428571425
158.0,VI,A Major,0.47743781642086724
159.0,III,A Major,221/420
160.0,VI,E Major,3/5
162.0,I,E Major,79/168
163.0,V7,E Major,97/240
166.0,V7,E Major,2089/5865
167.0,V7,E Major,139/336
168.0,V7,E Major,271/750
169.0,III,E Major,95/189
171.0,I,E Major,19/75
172.0,V7,A- Major,37/90
178.0,V7,A- Major,211/396
179.0,V7,A- Major,0.5005543237250555
180.0,I,A- Major,0.41609510745313216
181.0,I,A- Major,41/117
184.0,bII,A- Major,5/9
185.0,bII,A- Major,26/45
186.0,I,A- Major,23/63
187.0,I,A- Major,5/8
188.0,I,A- Major,9/14
189.0,I,A- Major,19/56
190.0,I,a- Minor,5/9
191.0,I,a- Minor,4/9
192.0,I,a- Minor,11/28
193.0,I,a- Minor,109/216
194.0,I,a- Minor,161/288
195.0,I,a- Minor,29/64
196.0,I,a- Minor,5/9
197.0,I,a- Minor,4/9
198.0,I,a- Minor,11/28
199.0,I,a- Minor,109/216
200.0,I,a- Minor,49/96
201.0,IV+,a- Minor,41/120
202.0,IV+,a- Minor,14/27
203.0,IV+,a- Minor,13/27
204.0,IV+,a- Minor,11/28
205.0,III,D- Major,4/9
206.0,III,D- Major,1/2
207.0,I,D- Major,17/40
208.0,I,D- Major,5/9
209.0,I,D- Major,4/9
210.0,I,D- Major,27/56
211.0,III,D- Major,13/21
212.0,III,D- Major,9/14
213.0,V7,D- Major,89/216
214.0,V7,D- Major,11/18
215.0,V7,D- Major,7/12
216.0,V7,D- Major,0.5333333333333333
217.0,V7,D- Major,0.5333333333333333
218.0,V7,D- Major,0.4444444444444445
219.0,III,D- Major,0.39583333333333337
220.0,I,D- Major,0.41875
223.0,I,D- Major,0.4291964285714286
227.0,III,D- Major,0.2766666666666667
229.0,I,G- Major,0.33333333333333337
230.0,V,G- Major,0.28571428571428575
231.0,V,G- Major,0.45
232.0,I,D- Major,0.41875
235.0,V,G- Major,0.4291964285714286
239.0,III,D- Major,0.32666666666666666
241.0,III,C Major,0.3714285714285714
242.0,V7,C Major,0.3973333333333333
243.0,V7,C Major,0.375
244.0,VI,C Major,0.41875
247.0,VI,C Major,0.4291964285714286
251.0,VI,C Major,0.2766666666666667
253.0,I,F Major,0.33333333333333337
254.0,I,F Major,0.28571428571428575
255.0,V,F Major,0.45
256.0,DimVII7,C Major,0.3588235294117647
259.0,DimVII7,C Major,0.31666666666666665
260.0,DimVII7,C Major,0.31666666666666665
261.0,DimVII7,C Major,0.3055555555555556
263.0,IIdim,a Minor,0.2833333333333333
265.0,IIdim,a Minor,0.275
266.0,DimVII,b-- Minor,0.25
267.0,IV,a Minor,0.296875
268.0,I,f# Minor,0.6000000000000001
269.0,I,f# Minor,0.6000000000000001
270.0,I,f# Minor,0.6000000000000001
271.0,I,f# Minor,0.6000000000000001
272.0,I,f# Minor,0.5142857142857143
273.0,III,f# Minor,0.5178571428571429
274.0,DimVII7,c# Minor,0.5
275.0,DimVII7,c# Minor,0.4633699633699634
276.0,V+7,c# Minor,0.39510489510489516
278.0,I,c# Minor,0.375
281.0,V+,c# Minor,0.4444444444444444
