60.5,V+7,e- Minor,0.3531746031746032
62.5,V7,C- Major,0.37083333333333335
64.5,V7,C- Major,0.5357142857142858
65.5,V7,C- Major,0.4037037037037037
66.0,VI,C- Major,0.375
68.0,VI,C- Major,0.4039408866995074
69.5,VI,C- Major,0.3531746031746032
73.5,VI,C- Major,0.2976190476190476
75.5,III,C- Major,0.3204545454545455
76.5,V7,E- Major,0.3948717948717949
78.5,V7,E- Major,0.31642512077294693
79.5,I,E- Major,0.39795918367346944
80.5,V,E- Major,0.2761904761904762
81.5,V7,E- Major,0.3539473684210526
82.5,V7,E- Major,0.5
83.5,V7,E- Major,0.3619047619047619
84.5,V7,E- Major,0.3185770750988143
85.5,I,E- Major,0.39795918367346944
86.5,V,E- Major,0.2761904761904762
87.5,V7,E- Major,0.3539473684210526
88.5,V+7,e- Minor,0.5092592592592592
89.5,V+7,e- Minor,0.37619047619047624
90.5,V+7,e- Minor,0.30592105263157887
91.5,V7,E- Major,0.21657986111111113
94.5,III,E- Major,0.49999999999999994
95.5,V,E- Major,0.3571428571428572
96.5,V7,E- Major,0.2961956521739131
97.5,V7,E- Major,0.3578125000000001
98.5,V7,E- Major,0.38333333333333336
99.5,V7,E- Major,0.32352941176470595
101.5,III,E- Major,0.4899408284023668
102.5,V7,E- Major,0.3509057971014493
103.5,V7,E- Major,0.5192307692307693
104.5,IV,E- Major,0.46153846153846156
105.5,V7,E- Major,0.34515050167224076
106.5,V7,E- Major,0.3246498599439776
107.5,V7,E- Major,0.3030875866414619
108.5,II7,E- Major,0.3089285714285715
109.5,V+7,f Minor,0.27503551136363635
110.5,V+7,f Minor,0.3060428849902534
111.5,V+7,f Minor,0.3325
113.5,GerVI,f Minor,0.45918367346938777
114.5,V+7,f Minor,0.3299005681818182
115.5,V+7,f Minor,0.5277777777777778
116.5,V+7,f Minor,0.41589267285861714
117.5,V+7,f Minor,0.27029639175257736
119.5,III,f Minor,0.3026315789473685
120.5,IV+,f Minor,0.32679738562091504
121.5,DimVII7,f Minor,0.2666666666666667
122.5,III,f Minor,0.25000000000000006
123.5,III,f Minor,0.31932773109243695
124.5,VII,b- Minor,0.2592592592592593
125.5,V,b- Minor,0.22352941176470587
126.5,VI,a# Minor,0.2666666666666667
127.5,V,A- Major,0.22689075630252106
128.5,bII,G# Major,0.2142857142857143
129.5,I,A- Major,0.27380952380952384
131.5,VI,A- Major,0.42666666666666664
132.5,II7,A- Major,0.3239850427350427
133.5,V7,A- Major,0.5535714285714286
134.5,V7,A- Major,0.47878787878787876
135.5,II7,A- Major,0.3194706994328923
136.5,I,A- Major,0.39795918367346944
137.5,V,A- Major,0.2761904761904762
138.5,II7,A- Major,0.3539473684210526
139.5,V7,A- Major,0.5535714285714286
140.5,V7,A- Major,0.47878787878787876
141.5,II7,A- Major,0.3194706994328923
142.5,DimVII7,E- Major,0.42307692307692313
143.5,V7,E- Major,0.32941176470588235
144.5,V7,E- Major,0.3411764705882353
145.5,V7,E- Major,0.2547692307692308
146.5,V7,E- Major,0.2454968944099379
147.5,V7,E- Major,0.3023809523809524
148.5,V7,E- Major,0.2597802197802198
149.5,V7,E- Major,0.2454968944099379
150.5,V7,E- Major,0.31222432262129807
151.5,I,E- Major,0.625
152.5,V7,E- Major,0.2892857142857143
153.5,V7,E- Major,0.3262032085561497
154.5,I,E- Major,0.5
155.5,V7,E- Major,0.26250000000000007
156.5,V7,E- Major,0.3431372549019608
157.5,V7,E- Major,0.41527093596059117
162.5,V7,E- Major,0.35333333333333333
163.5,I,E- Major,0.7499999999999999
