289.5,IIdim7,c# Minor,0.546875
290.5,IIdim7,c# Minor,0.479167
291.5,VI,c# Minor,0.583333
292.5,IIdim7,c# Minor,0.395425
293.5,VI,c# Minor,0.490909
294.5,I,c# Minor,0.5
295.5,I,c# Minor,0.385714
296.5,VI,c# Minor,0.527778
297.5,I,c# Minor,0.5
298.5,I,c# Minor,0.43125
299.5,V+7,c# Minor,0.427083
300.5,VI,c# Minor,0.414062
301.5,IV+,c# Minor,0.314815
302.5,IV+,c# Minor,0.3125
303.5,IV+,c# Minor,0.388889
304.5,IV+,c# Minor,0.328125
305.5,DimVII7,E Major,0.482143
306.5,III,E Major,0.4375
307.5,bII,E Major,0.575
308.5,V7,E Major,0.464646
309.5,III,E Major,0.547619
310.5,V,E Major,0.466667
311.5,IV,E Major,0.5
312.5,I,E Major,0.64
318.5,V7,E Major,110303/200000
319.5,I,E Major,0.75
320.5,IV,E Major,0.571429
322.5,I,E Major,0.629268
