116.0,V7,E Major,0.3596899224806202
119.0,VI,c# Minor,0.39134600525421104
121.0,III,f# Minor,2822/5757
122.0,V+7,f# Minor,0.32421206525902174
123.0,V+7,f# Minor,0.21447589377558518
124.0,IV+,f# Minor,0.28869047619047616
125.0,III,f# Minor,0.3571428571428571
60481/480,VII,c# Minor,0.31932773109243695
60961/480,GerVI,c# Minor,0.5
61441/480,DimVII7,c# Minor,0.3439285714285714
62401/480,V+7,c# Minor,0.3980263157894737
62881/480,DimVII7,c# Minor,0.2430090053490419
64321/480,IV+,c# Minor,0.3306327160493827
65281/480,IIdim7,c# Minor,0.32270089330699114
68161/480,IIdim7,c# Minor,0.3409722222222222
69121/480,IIdim7,c# Minor,0.3425925925925926
69601/480,I,c# Minor,0.43333333333333335
70081/480,IIdim7,c# Minor,0.38988095238095233
70561/480,GerVI,c# Minor,0.39999999999999997
71041/480,DimVII7,c# Minor,0.3167616334283001
72001/480,FreVI,c# Minor,0.36257309941520466
72481/480,FreVI,c# Minor,0.36257309941520466
72961/480,FreVI,c# Minor,0.3406432748538012
73441/480,DimVII7,c# Minor,0.52834008097166
73921/480,DimVII7,c# Minor,0.5041208791208791
74881/480,IIdim7,c# Minor,0.5166666666666667
75361/480,DimVII7,c# Minor,0.44140625000000006
75841/480,DimVII7,c# Minor,0.3837429111531191
76321/480,DimVII7,c# Minor,0.3539495798319328
76801/480,DimVII7,c# Minor,0.2985694444990891
78721/480,IIdim7,c# Minor,0.3202469135802469
79201/480,IIdim,c# Minor,0.375
79681/480,IIdim7,c# Minor,0.3299145299145299
80161/480,IIdim7,c# Minor,0.4
80641/480,IIdim7,c# Minor,0.26330264930399644
81601/480,V,c# Minor,0.3250793650793651
82561/480,V,c# Minor,0.36321455085374904
83521/480,V+7,g# Minor,0.3038975325184461
84961/480,V+7,g# Minor,0.45454545454545453
85441/480,V+7,g# Minor,0.41641865079365076
85921/480,III,g# Minor,0.328753591954023
87361/480,bII,g# Minor,0.5178571428571429
87841/480,bII,g# Minor,0.22935779816513766
88801/480,DimVII7,e Minor,0.39115646258503406
89281/480,DimVII7,e Minor,0.3898343685300207
90721/480,I,a Minor,0.16370235244935963
92161/480,I+,a Minor,0.10472863178420543
92641/480,I,a Minor,0.4473684210526315
31097/160,I,a Minor,0.27752525252525256
31257/160,I,a Minor,0.37973137973137977
31577/160,IIdim7,e Minor,0.4095679012345679
31737/160,IIdim7,e Minor,0.31972727272727275
32057/160,IIdim7,e Minor,0.3244444444444444
32377/160,III,b Minor,0.2937471884840306
32537/160,V+7,b Minor,0.2619369369369369
33017/160,V+7,b Minor,0.3265873015873016
33177/160,V+7,b Minor,0.3230769230769231
33337/160,V+7,b Minor,0.33657289002557544
33497/160,V+7,b Minor,0.4573863636363636
33657/160,V+7,b Minor,0.30342514006807747
34137/160,V+7,b Minor,0.45454545454545453
34297/160,V+7,b Minor,0.41641865079365076
34457/160,III,b Minor,0.2943702290076336
34937/160,IIdim7,a Minor,0.32621602288984264
35737/160,III,b Minor,0.1376881720430107
36377/160,III,F Major,0.4357142857142857
36697/160,IV,E Major,0.39519359145527366
37337/160,VI,f# Minor,0.44000000000000006
37977/160,III,D Major,0.3958001909004136
38617/160,III,f# Minor,0.266025641025641
39417/160,V+7,c# Minor,0.5185185185185185
39577/160,IIdim,c# Minor,0.4444444444444444
39737/160,I+,c# Minor,0.4375
40057/160,I,f# Minor,0.4750000000000001
40217/160,I,f# Minor,0.37500000000000006
40537/160,V7,A Major,0.18786666666666668
41177/160,V+7,c# Minor,0.3278821243523316
41657/160,VI,c# Minor,0.41103341103341107
41817/160,DimVII7,c# Minor,0.4075704225352113
42137/160,VI,c# Minor,0.5
42617/160,I,A Major,0.3347826086956522
43097/160,IV+,c# Minor,0.46346257121658807
43737/160,IV+,c# Minor,6719/17271
43897/160,IV+,c# Minor,0.32589505602933716
44057/160,IIdim,c# Minor,0.36729686679962215
44217/160,IIdim,c# Minor,0.47724695938981654
44377/160,VI,c# Minor,0.35670731707317077
33403/120,VII,c# Minor,0.39285714285714285
33523/120,IIdim,c# Minor,0.3875
33643/120,DimVII7,c# Minor,0.3439285714285714
33883/120,V+7,c# Minor,0.3980263157894737
34003/120,DimVII7,c# Minor,0.237159583215719
34363/120,IV+,c# Minor,0.328125
34603/120,IIdim7,c# Minor,0.301663440769727
35083/120,IIdim7,c# Minor,0.3427480916030534
35323/120,I,c# Minor,0.3857142857142857
35443/120,IIdim7,c# Minor,0.35082304526748975
35563/120,DimVII7,c# Minor,0.35058823529411764
35923/120,DimVII7,c# Minor,0.25102124183006536
36163/120,V+7,c# Minor,0.24545454545454543
36283/120,IV+,c# Minor,0.328125
36523/120,DimVII7,c# Minor,0.1987179487179487
36763/120,V7,E Major,0.2755229591836735
37123/120,V,E Major,0.4666666666666667
37243/120,V7,E Major,0.3521739130434783
37363/120,II7,E Major,0.39999999999999997
37483/120,V7,E Major,0.4717948717948718
38203/120,V7,E Major,0.38106060606060604
38323/120,IV,E Major,0.46
38443/120,II7,E Major,0.4181372549019608
38683/120,I,E Major,0.6190476190476191
